Sample Name	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Assay Name	Protocol REF	Data Transformation Name
Sample P_reichenowi	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample P_reichenowiSNP Chip Assay	sequence analysis data transformation	P_reichenowi (Sequence Variations)
Sample SenThi10.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenThi10.04SNP Chip Assay	sequence analysis data transformation	SenThi10.04 (Sequence Variations)
Sample CF08.008	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF08.008SNP Chip Assay	sequence analysis data transformation	CF08.008 (Sequence Variations)
Sample D6	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample D6SNP Chip Assay	sequence analysis data transformation	D6 (Sequence Variations)
Sample SenP05.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP05.02SNP Chip Assay	sequence analysis data transformation	SenP05.02 (Sequence Variations)
Sample SenP06.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP06.02SNP Chip Assay	sequence analysis data transformation	SenP06.02 (Sequence Variations)
Sample SenP08.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP08.04SNP Chip Assay	sequence analysis data transformation	SenP08.04 (Sequence Variations)
Sample SenP09.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP09.04SNP Chip Assay	sequence analysis data transformation	SenP09.04 (Sequence Variations)
Sample SenP11.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP11.02SNP Chip Assay	sequence analysis data transformation	SenP11.02 (Sequence Variations)
Sample SenP18.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP18.02SNP Chip Assay	sequence analysis data transformation	SenP18.02 (Sequence Variations)
Sample SenP19.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP19.04SNP Chip Assay	sequence analysis data transformation	SenP19.04 (Sequence Variations)
Sample SenP26.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP26.04SNP Chip Assay	sequence analysis data transformation	SenP26.04 (Sequence Variations)
Sample SenP27.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP27.02SNP Chip Assay	sequence analysis data transformation	SenP27.02 (Sequence Variations)
Sample SenP60.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SenP60.02SNP Chip Assay	sequence analysis data transformation	SenP60.02 (Sequence Variations)
Sample Thi10.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Thi10.04SNP Chip Assay	sequence analysis data transformation	Thi10.04 (Sequence Variations)
Sample Thi15.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Thi15.04SNP Chip Assay	sequence analysis data transformation	Thi15.04 (Sequence Variations)
Sample Thi26.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Thi26.04SNP Chip Assay	sequence analysis data transformation	Thi26.04 (Sequence Variations)
Sample Thi28.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Thi28.04SNP Chip Assay	sequence analysis data transformation	Thi28.04 (Sequence Variations)
Sample TD194	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TD194SNP Chip Assay	sequence analysis data transformation	TD194 (Sequence Variations)
Sample TD203	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TD203SNP Chip Assay	sequence analysis data transformation	TD203 (Sequence Variations)
Sample TD257	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TD257SNP Chip Assay	sequence analysis data transformation	TD257 (Sequence Variations)
Sample TM327	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM327SNP Chip Assay	sequence analysis data transformation	TM327 (Sequence Variations)
Sample TM335	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM335SNP Chip Assay	sequence analysis data transformation	TM335 (Sequence Variations)
Sample TM336	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM336SNP Chip Assay	sequence analysis data transformation	TM336 (Sequence Variations)
Sample TM343	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM343SNP Chip Assay	sequence analysis data transformation	TM343 (Sequence Variations)
Sample TM345	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM345SNP Chip Assay	sequence analysis data transformation	TM345 (Sequence Variations)
Sample TM346	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM346SNP Chip Assay	sequence analysis data transformation	TM346 (Sequence Variations)
Sample TM347	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM347SNP Chip Assay	sequence analysis data transformation	TM347 (Sequence Variations)
Sample TM-4C8-2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM-4C8-2SNP Chip Assay	sequence analysis data transformation	TM-4C8-2 (Sequence Variations)
Sample TM93C1088	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM93C1088SNP Chip Assay	sequence analysis data transformation	TM93C1088 (Sequence Variations)
Sample T116	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample T116SNP Chip Assay	sequence analysis data transformation	T116 (Sequence Variations)
Sample GA3	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample GA3SNP Chip Assay	sequence analysis data transformation	GA3 (Sequence Variations)
Sample GH2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample GH2SNP Chip Assay	sequence analysis data transformation	GH2 (Sequence Variations)
Sample PR145	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample PR145SNP Chip Assay	sequence analysis data transformation	PR145 (Sequence Variations)
Sample V5.42.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample V5.42.05SNP Chip Assay	sequence analysis data transformation	V5.42.05 (Sequence Variations)
Sample RO-33	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample RO-33SNP Chip Assay	sequence analysis data transformation	RO-33 (Sequence Variations)
Sample FCC-2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample FCC-2SNP Chip Assay	sequence analysis data transformation	FCC-2 (Sequence Variations)
Sample HB3_1_batch2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample HB3_1_batch2SNP Chip Assay	sequence analysis data transformation	HB3_1_batch2 (Sequence Variations)
Sample HB3_2_batch2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample HB3_2_batch2SNP Chip Assay	sequence analysis data transformation	HB3_2_batch2 (Sequence Variations)
Sample CF04.008_10B	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.008_10BSNP Chip Assay	sequence analysis data transformation	CF04.008_10B (Sequence Variations)
Sample CF04.008_1F	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.008_1FSNP Chip Assay	sequence analysis data transformation	CF04.008_1F (Sequence Variations)
Sample CF04.008_2G	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.008_2GSNP Chip Assay	sequence analysis data transformation	CF04.008_2G (Sequence Variations)
Sample CF04.008_12G	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.008_12GSNP Chip Assay	sequence analysis data transformation	CF04.008_12G (Sequence Variations)
Sample CF04.008_7H	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.008_7HSNP Chip Assay	sequence analysis data transformation	CF04.008_7H (Sequence Variations)
Sample CF04.009_6D	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.009_6DSNP Chip Assay	sequence analysis data transformation	CF04.009_6D (Sequence Variations)
Sample CF04.010_10B	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CF04.010_10BSNP Chip Assay	sequence analysis data transformation	CF04.010_10B (Sequence Variations)
Sample T9-94	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample T9-94SNP Chip Assay	sequence analysis data transformation	T9-94 (Sequence Variations)
Sample TM90C2A	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM90C2ASNP Chip Assay	sequence analysis data transformation	TM90C2A (Sequence Variations)
Sample TM90C6A	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM90C6ASNP Chip Assay	sequence analysis data transformation	TM90C6A (Sequence Variations)
Sample TM90C6B	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM90C6BSNP Chip Assay	sequence analysis data transformation	TM90C6B (Sequence Variations)
Sample TM91C235	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM91C235SNP Chip Assay	sequence analysis data transformation	TM91C235 (Sequence Variations)
Sample 36-89	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 36-89SNP Chip Assay	sequence analysis data transformation	36-89 (Sequence Variations)
Sample KMWII	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample KMWIISNP Chip Assay	sequence analysis data transformation	KMWII (Sequence Variations)
Sample 330-89	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 330-89SNP Chip Assay	sequence analysis data transformation	330-89 (Sequence Variations)
Sample 207-89	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 207-89SNP Chip Assay	sequence analysis data transformation	207-89 (Sequence Variations)
Sample MT_S1	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample MT_S1SNP Chip Assay	sequence analysis data transformation	MT_S1 (Sequence Variations)
Sample 1054	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 1054SNP Chip Assay	sequence analysis data transformation	1054 (Sequence Variations)
Sample 51	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 51SNP Chip Assay	sequence analysis data transformation	51 (Sequence Variations)
Sample 9-411	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 9-411SNP Chip Assay	sequence analysis data transformation	9-411 (Sequence Variations)
Sample 365_89	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 365_89SNP Chip Assay	sequence analysis data transformation	365_89 (Sequence Variations)
Sample 608	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 608SNP Chip Assay	sequence analysis data transformation	608 (Sequence Variations)
Sample 60888	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 60888SNP Chip Assay	sequence analysis data transformation	60888 (Sequence Variations)
Sample T2_C6	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample T2_C6SNP Chip Assay	sequence analysis data transformation	T2_C6 (Sequence Variations)
Sample JST	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample JSTSNP Chip Assay	sequence analysis data transformation	JST (Sequence Variations)
Sample ADA2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample ADA2SNP Chip Assay	sequence analysis data transformation	ADA2 (Sequence Variations)
Sample RAJ116	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample RAJ116SNP Chip Assay	sequence analysis data transformation	RAJ116 (Sequence Variations)
Sample 87-239	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 87-239SNP Chip Assay	sequence analysis data transformation	87-239 (Sequence Variations)
Sample JDP8	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample JDP8SNP Chip Assay	sequence analysis data transformation	JDP8 (Sequence Variations)
Sample IGHCR14	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample IGHCR14SNP Chip Assay	sequence analysis data transformation	IGHCR14 (Sequence Variations)
Sample 3D7	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 3D7SNP Chip Assay	sequence analysis data transformation	3D7 (Sequence Variations)
