Sample Name	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Assay Name	Protocol REF	Data Transformation Name
Sample Malawi CF04.009 1G	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Malawi CF04.009 1G SNP Chip Assay	sequence analysis data transformation	Malawi CF04.009 1G (Sequence Variations)
Sample Malawi CF04.009 6D	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Malawi CF04.009 6D SNP Chip Assay	sequence analysis data transformation	Malawi CF04.009 6D (Sequence Variations)
Sample Malawi CF04.010 10B	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Malawi CF04.010 10B SNP Chip Assay	sequence analysis data transformation	Malawi CF04.010 10B (Sequence Variations)
Sample Mali PS189	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Mali PS189 SNP Chip Assay	sequence analysis data transformation	Mali PS189 (Sequence Variations)
Sample Muz51.1	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Muz51.1 SNP Chip Assay	sequence analysis data transformation	Muz51.1 (Sequence Variations)
Sample PR145	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample PR145 SNP Chip Assay	sequence analysis data transformation	PR145 (Sequence Variations)
Sample RAJ116	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample RAJ116 SNP Chip Assay	sequence analysis data transformation	RAJ116 (Sequence Variations)
Sample RS1	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample RS1 SNP Chip Assay	sequence analysis data transformation	RS1 (Sequence Variations)
Sample SA2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample SA2 SNP Chip Assay	sequence analysis data transformation	SA2 (Sequence Variations)
Sample Senegal P05.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P05.02 SNP Chip Assay	sequence analysis data transformation	Senegal P05.02 (Sequence Variations)
Sample Senegal P08.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P08.04 SNP Chip Assay	sequence analysis data transformation	Senegal P08.04 (Sequence Variations)
Sample Senegal P09.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P09.04 SNP Chip Assay	sequence analysis data transformation	Senegal P09.04 (Sequence Variations)
Sample Senegal P11.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P11.02 SNP Chip Assay	sequence analysis data transformation	Senegal P11.02 (Sequence Variations)
Sample Senegal P137.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P137.05 SNP Chip Assay	sequence analysis data transformation	Senegal P137.05 (Sequence Variations)
Sample Senegal P19.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P19.04 SNP Chip Assay	sequence analysis data transformation	Senegal P19.04 (Sequence Variations)
Sample Senegal P26.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P26.04 SNP Chip Assay	sequence analysis data transformation	Senegal P26.04 (Sequence Variations)
Sample Senegal P27.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P27.02 SNP Chip Assay	sequence analysis data transformation	Senegal P27.02 (Sequence Variations)
Sample Senegal P35.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P35.04 SNP Chip Assay	sequence analysis data transformation	Senegal P35.04 (Sequence Variations)
Sample Senegal P60.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P60.02 SNP Chip Assay	sequence analysis data transformation	Senegal P60.02 (Sequence Variations)
Sample Senegal P90.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P90.05 SNP Chip Assay	sequence analysis data transformation	Senegal P90.05 (Sequence Variations)
Sample Senegal Thi15.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal Thi15.04 SNP Chip Assay	sequence analysis data transformation	Senegal Thi15.04 (Sequence Variations)
Sample Senegal Thi26.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal Thi26.04 SNP Chip Assay	sequence analysis data transformation	Senegal Thi26.04 (Sequence Variations)
Sample Senegal Thi28.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal Thi28.04 SNP Chip Assay	sequence analysis data transformation	Senegal Thi28.04 (Sequence Variations)
Sample Senegal V42.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal V42.05 SNP Chip Assay	sequence analysis data transformation	Senegal V42.05 (Sequence Variations)
Sample T2/C6	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample T2/C6 SNP Chip Assay	sequence analysis data transformation	T2/C6 (Sequence Variations)
Sample TD203	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TD203 SNP Chip Assay	sequence analysis data transformation	TD203 (Sequence Variations)
Sample TD257	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TD257 SNP Chip Assay	sequence analysis data transformation	TD257 (Sequence Variations)
Sample TM327	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM327 SNP Chip Assay	sequence analysis data transformation	TM327 (Sequence Variations)
Sample TM345	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM345 SNP Chip Assay	sequence analysis data transformation	TM345 (Sequence Variations)
Sample TM90C2A	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM90C2A SNP Chip Assay	sequence analysis data transformation	TM90C2A (Sequence Variations)
Sample TM90C6B	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM90C6B SNP Chip Assay	sequence analysis data transformation	TM90C6B (Sequence Variations)
Sample TM91C235	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM91C235 SNP Chip Assay	sequence analysis data transformation	TM91C235 (Sequence Variations)
Sample JST	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample JST SNP Chip Assay	sequence analysis data transformation	JST (Sequence Variations)
Sample 106/1	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 106/1 SNP Chip Assay	sequence analysis data transformation	106/1 (Sequence Variations)
Sample FCB	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample FCB SNP Chip Assay	sequence analysis data transformation	FCB (Sequence Variations)
Sample FCR3	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample FCR3 SNP Chip Assay	sequence analysis data transformation	FCR3 (Sequence Variations)
Sample ITG-2G2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample ITG-2G2 SNP Chip Assay	sequence analysis data transformation	ITG-2G2 (Sequence Variations)
Sample T9-94	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample T9-94 SNP Chip Assay	sequence analysis data transformation	T9-94 (Sequence Variations)
Sample W2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample W2 SNP Chip Assay	sequence analysis data transformation	W2 (Sequence Variations)
Sample W2mef	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample W2mef SNP Chip Assay	sequence analysis data transformation	W2mef (Sequence Variations)
Sample TM90C6A	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM90C6A SNP Chip Assay	sequence analysis data transformation	TM90C6A (Sequence Variations)
Sample TM91C1088	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM91C1088 SNP Chip Assay	sequence analysis data transformation	TM91C1088 (Sequence Variations)
Sample ADA-2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample ADA-2 SNP Chip Assay	sequence analysis data transformation	ADA-2 (Sequence Variations)
Sample MT/s1	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample MT/s1 SNP Chip Assay	sequence analysis data transformation	MT/s1 (Sequence Variations)
Sample WR87	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample WR87 SNP Chip Assay	sequence analysis data transformation	WR87 (Sequence Variations)
Sample 330_89	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 330_89 SNP Chip Assay	sequence analysis data transformation	330_89 (Sequence Variations)
Sample 608_88	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample 608_88 SNP Chip Assay	sequence analysis data transformation	608_88 (Sequence Variations)
Sample APO-42	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample APO-42 SNP Chip Assay	sequence analysis data transformation	APO-42 (Sequence Variations)
Sample CH3	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CH3 SNP Chip Assay	sequence analysis data transformation	CH3 (Sequence Variations)
Sample CH4	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample CH4 SNP Chip Assay	sequence analysis data transformation	CH4 (Sequence Variations)
Sample FCR8	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample FCR8 SNP Chip Assay	sequence analysis data transformation	FCR8 (Sequence Variations)
Sample Malawi 2257/10H	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Malawi 2257/10H SNP Chip Assay	sequence analysis data transformation	Malawi 2257/10H (Sequence Variations)
Sample Malawi CF04.008	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Malawi CF04.008 SNP Chip Assay	sequence analysis data transformation	Malawi CF04.008 (Sequence Variations)
Sample Mali PS149	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Mali PS149 SNP Chip Assay	sequence analysis data transformation	Mali PS149 (Sequence Variations)
Sample Mali PS186	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Mali PS186 SNP Chip Assay	sequence analysis data transformation	Mali PS186 (Sequence Variations)
Sample Mali PS206	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Mali PS206 SNP Chip Assay	sequence analysis data transformation	Mali PS206 (Sequence Variations)
Sample Senegal P06.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P06.02 SNP Chip Assay	sequence analysis data transformation	Senegal P06.02 (Sequence Variations)
Sample Senegal P121.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P121.05 SNP Chip Assay	sequence analysis data transformation	Senegal P121.05 (Sequence Variations)
Sample Senegal P136.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P136.05 SNP Chip Assay	sequence analysis data transformation	Senegal P136.05 (Sequence Variations)
Sample Senegal P139.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P139.05 SNP Chip Assay	sequence analysis data transformation	Senegal P139.05 (Sequence Variations)
Sample Senegal P18.02	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P18.02 SNP Chip Assay	sequence analysis data transformation	Senegal P18.02 (Sequence Variations)
Sample Senegal P21.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P21.05 SNP Chip Assay	sequence analysis data transformation	Senegal P21.05 (Sequence Variations)
Sample Senegal P47.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P47.05 SNP Chip Assay	sequence analysis data transformation	Senegal P47.05 (Sequence Variations)
Sample Senegal P69.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P69.05 SNP Chip Assay	sequence analysis data transformation	Senegal P69.05 (Sequence Variations)
Sample Senegal P75.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal P75.05 SNP Chip Assay	sequence analysis data transformation	Senegal P75.05 (Sequence Variations)
Sample Senegal Thi10.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal Thi10.04 SNP Chip Assay	sequence analysis data transformation	Senegal Thi10.04 (Sequence Variations)
Sample Senegal V127.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal V127.05 SNP Chip Assay	sequence analysis data transformation	Senegal V127.05 (Sequence Variations)
Sample Senegal V56.04	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal V56.04 SNP Chip Assay	sequence analysis data transformation	Senegal V56.04 (Sequence Variations)
Sample Senegal V64.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal V64.05 SNP Chip Assay	sequence analysis data transformation	Senegal V64.05 (Sequence Variations)
Sample Senegal V83.05	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample Senegal V83.05 SNP Chip Assay	sequence analysis data transformation	Senegal V83.05 (Sequence Variations)
Sample T116	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample T116 SNP Chip Assay	sequence analysis data transformation	T116 (Sequence Variations)
Sample TD194	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TD194 SNP Chip Assay	sequence analysis data transformation	TD194 (Sequence Variations)
Sample TM335	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM335 SNP Chip Assay	sequence analysis data transformation	TM335 (Sequence Variations)
Sample TM336	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM336 SNP Chip Assay	sequence analysis data transformation	TM336 (Sequence Variations)
Sample TM343	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM343 SNP Chip Assay	sequence analysis data transformation	TM343 (Sequence Variations)
Sample TM346	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM346 SNP Chip Assay	sequence analysis data transformation	TM346 (Sequence Variations)
Sample TM347	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM347 SNP Chip Assay	sequence analysis data transformation	TM347 (Sequence Variations)
Sample TM4-C8-2	DNA extraction	labeling	nucleic acid hybridization	data collection	Sample TM4-C8-2 SNP Chip Assay	sequence analysis data transformation	TM4-C8-2 (Sequence Variations)
