Extract Name	Protocol REF	Assay Name
Extract 7G8	DNA Sequencing	7G8 (DNA Sequencing)
Extract CS2	DNA Sequencing	CS2 (DNA Sequencing)
Extract GB4	DNA Sequencing	GB4 (DNA Sequencing)
Extract T9_94	DNA Sequencing	T9_94 (DNA Sequencing)
Extract V1_S	DNA Sequencing	V1_S (DNA Sequencing)
Extract Dd2-2	DNA Sequencing	Dd2-2 (DNA Sequencing)
Extract HB3	DNA Sequencing	HB3 (DNA Sequencing)
Extract IT	DNA Sequencing	IT (DNA Sequencing)
